model_name,desire,num_sample,loss,age_group_error,income_group_error,household_size_error,vehicles_error,family_structure_error,mean_error,age_group_kl,income_group_kl,household_size_kl,vehicles_kl,family_structure_kl,mean_kl,best_params
randomforest,Eat,100,1.0451948842198482,0.15521845016575847,0.0915244508919848,0.13418542574510003,0.12992613928164895,0.11702713932690335,0.12557632108227912,0.4110070789040787,0.07468034178754636,0.14954244713604808,0.5281303777541297,0.11447029112927208,0.25556610734221497,"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}"
randomforest,Eat,200,1.0462040008147366,0.15294224149589344,0.12451486752504203,0.13532800440621776,0.1230604622297932,0.10589048000234226,0.1283472111318577,1.8676339946874982,0.1216902215123859,0.11762558271248061,0.6002095406622059,0.09493189931836986,0.5604182477785882,"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}"
randomforest,Eat,300,1.0668604371846897,0.14332821382910035,0.10818036618966452,0.14939092290870018,0.10057422221200585,0.13855303487294968,0.1280053520024841,0.1989442527866195,0.1077584537350751,0.19971711335968514,0.14486645190167946,0.12790817661161966,0.15583888967893578,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}"
randomforest,Eat,400,1.0418196656483625,0.10042808511559989,0.07704632846836479,0.12532461992904562,0.10496165226426626,0.12180967121155357,0.10591407139776603,0.1476532586446503,0.055959317395664294,0.18077931117512172,1.3764248625533684,0.08446134574336245,0.3690556191024334,"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}"
randomforest,Eat,500,1.0345725153802126,0.0960731454183578,0.0975246213781249,0.1277921619358408,0.1310808493224199,0.09838012835312643,0.11017018128157399,0.9223519997725556,0.07190942679855239,0.21855259392586154,2.2050199620961717,0.06427971847851066,0.6964227402143303,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}"
randomforest,Eat,600,1.0319208507646531,0.10511746072680346,0.10054304382920932,0.13338745140541095,0.1418306616237512,0.1109066325385151,0.118357050024738,0.08327809201503472,0.07915309671135162,0.1672339604481164,1.2572319800380725,0.08909815390728923,0.3351990566239729,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}"
randomforest,Eat,700,1.0291705407250114,0.10172609367403647,0.09215206285206717,0.12821702141100041,0.12158340546128601,0.10017180765295658,0.10877007821026932,0.08285345008143258,0.0672909644450512,0.12125352064006176,0.18397190196057345,0.07777100152770247,0.10662816773096429,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}"
randomforest,Eat,800,1.0312575511578437,0.09533036367388839,0.09094347542369684,0.1405181368363845,0.12710505649185422,0.08506207540468413,0.1077918215661016,0.0706058711946464,0.05111085056939698,0.1561738782717396,0.5570185449416138,0.06553266613398322,0.18008836222227603,"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}"
randomforest,Eat,900,1.0249338516585258,0.10982133366234267,0.10860351915426271,0.13464423134514317,0.14939192389385572,0.10837777539511205,0.12216775669014326,0.11831487775821575,0.08401540682799132,0.2251489212031822,0.6710670423718136,0.08238210037339368,0.23618566970691934,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}"
randomforest,Eat,1000,1.0245281532624122,0.11014593004763182,0.11670335160037786,0.12656868901044668,0.14757154825366925,0.11542978184669833,0.12328386015176478,0.08143057873723572,0.10427797874708089,0.1552189932725434,0.6218660206441982,0.09118876493204153,0.2107964672666199,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}"
